x,y,V ,TKE
0,8,0.7849,0.0532158
0.0408,8,0.7825,0.05308255
0.0816,8,0.7765,0.054146587
0.1224,8,0.7669,0.053335193
0.1633,8,0.7535,0.052304559
0.2041,8,0.737,0.050734599
0.2449,8,0.7167,0.049965764
0.2857,8,0.6954,0.04982041
0.3265,8,0.6706,0.049266038
0.3673,8,0.6429,0.047450162
0.4082,8,0.6136,0.044943591
0.449,8,0.5848,0.043093264
0.4898,8,0.556,0.041789937
0.5306,8,0.5276,0.040217556
0.5714,8,0.5002,0.038780165
0.6122,8,0.4711,0.03708926
0.6531,8,0.4447,0.035727575
0.6939,8,0.4187,0.034234623
0.7347,8,0.3928,0.032424248
0.7755,8,0.3682,0.030866268
0.8163,8,0.3443,0.029520231
0.8571,8,0.3211,0.02756816
0.898,8,0.299,0.025084858
0.9388,8,0.2799,0.02301136
0.9796,8,0.2604,0.021168806
1.0204,8,0.2421,0.019251997
1.0612,8,0.2238,0.017984436
1.102,8,0.2076,0.017125962
1.1429,8,0.1924,0.015978501
1.1837,8,0.1786,0.014342776
1.2245,8,0.1656,0.012768028
1.2653,8,0.154,0.011333196
1.3061,8,0.144,0.010027786
1.3469,8,0.1351,0.008913389
1.3878,8,0.1255,0.008179922
1.4286,8,0.1166,0.007247395
1.4694,8,0.1084,0.006395372
1.5102,8,0.101,0.005723887
1.551,8,0.0942,0.004882985
1.5918,8,0.0881,0.004042445
1.6327,8,0.0821,0.003431913
1.6735,8,0.077,0.002811472
1.7143,8,0.0731,0.002381221
1.7551,8,0.0692,0.00208096
1.7959,8,0.0659,0.001870765
1.8367,8,0.063,0.001650585
1.8776,8,0.0605,0.001400435
1.9184,8,0.058,0.001240355
1.9592,8,0.0559,0.001140279
2,8,0.0542,0.00106023
