x,y,V 
0.00000,5.00000,1.1092
0.04080,5.00000,1.1013
0.08160,5.00000,1.0815
0.12240,5.00000,1.0508
0.16330,5.00000,1.0106
0.20410,5.00000,0.9634
0.24490,5.00000,0.9127
0.28570,5.00000,0.8578
0.32650,5.00000,0.8010
0.36730,5.00000,0.7449
0.40820,5.00000,0.6914
0.44900,5.00000,0.6385
0.48980,5.00000,0.5897
0.53060,5.00000,0.5415
0.57140,5.00000,0.4935
0.61220,5.00000,0.4498
0.65310,5.00000,0.4106
0.69390,5.00000,0.3744
0.73470,5.00000,0.3394
0.77550,5.00000,0.3055
0.81630,5.00000,0.2751
0.85710,5.00000,0.2481
0.89800,5.00000,0.2221
0.93880,5.00000,0.1983
0.97960,5.00000,0.1786
1.02040,5.00000,0.1618
1.06120,5.00000,0.1474
1.10200,5.00000,0.1358
1.14290,5.00000,0.1249
1.18370,5.00000,0.1165
1.22450,5.00000,0.1096
1.26530,5.00000,0.1038
1.30610,5.00000,0.0989
1.34690,5.00000,0.0950
1.38780,5.00000,0.0918
1.42860,5.00000,0.0887
1.46940,5.00000,0.0868
1.51020,5.00000,0.0855
1.55100,5.00000,0.0846
1.59180,5.00000,0.0837
1.63270,5.00000,0.0830
1.67350,5.00000,0.0823
1.71430,5.00000,0.0815
1.75510,5.00000,0.0808
1.79590,5.00000,0.0804
1.83670,5.00000,0.0799
1.87760,5.00000,0.0794
1.91840,5.00000,0.0790
1.95920,5.00000,0.0788
2.00000,5.00000,0.0786
