x,y,V 
0.00000,2.00000,1.2539
0.04080,2.00000,1.2496
0.08160,2.00000,1.2380
0.12240,2.00000,1.2195
0.16330,2.00000,1.1946
0.20410,2.00000,1.1621
0.24490,2.00000,1.1201
0.28570,2.00000,1.0623
0.32650,2.00000,0.9857
0.36730,2.00000,0.8922
0.40820,2.00000,0.7902
0.44900,2.00000,0.6860
0.48980,2.00000,0.5838
0.53060,2.00000,0.4904
0.57140,2.00000,0.4049
0.61220,2.00000,0.3260
0.65310,2.00000,0.2554
0.69390,2.00000,0.1935
0.73470,2.00000,0.1429
0.77550,2.00000,0.1048
0.81630,2.00000,0.0803
0.85710,2.00000,0.0624
0.89800,2.00000,0.0524
0.93880,2.00000,0.0474
0.97960,2.00000,0.0444
1.02040,2.00000,0.0428
1.06120,2.00000,0.0417
1.10200,2.00000,0.0409
1.14290,2.00000,0.0404
1.18370,2.00000,0.0404
1.22450,2.00000,0.0408
1.26530,2.00000,0.0413
1.30610,2.00000,0.0415
1.34690,2.00000,0.0416
1.38780,2.00000,0.0418
1.42860,2.00000,0.0422
1.46940,2.00000,0.0427
1.51020,2.00000,0.0432
1.55100,2.00000,0.0436
1.59180,2.00000,0.0440
1.63270,2.00000,0.0444
1.67350,2.00000,0.0448
1.71430,2.00000,0.0451
1.75510,2.00000,0.0455
1.79590,2.00000,0.0458
1.83670,2.00000,0.0462
1.87760,2.00000,0.0467
1.91840,2.00000,0.0473
1.95920,2.00000,0.0477
2.00000,2.00000,0.0479
