x,y,V 
0.00000,4.00000,1.2000
0.04080,4.00000,1.1930
0.08160,4.00000,1.1722
0.12240,4.00000,1.1393
0.16330,4.00000,1.0952
0.20410,4.00000,1.0425
0.24490,4.00000,0.9822
0.28570,4.00000,0.9171
0.32650,4.00000,0.8515
0.36730,4.00000,0.7831
0.40820,4.00000,0.7170
0.44900,4.00000,0.6535
0.48980,4.00000,0.5924
0.53060,4.00000,0.5358
0.57140,4.00000,0.4825
0.61220,4.00000,0.4312
0.65310,4.00000,0.3832
0.69390,4.00000,0.3401
0.73470,4.00000,0.3000
0.77550,4.00000,0.2630
0.81630,4.00000,0.2293
0.85710,4.00000,0.2017
0.89800,4.00000,0.1782
0.93880,4.00000,0.1572
0.97960,4.00000,0.1409
1.02040,4.00000,0.1275
1.06120,4.00000,0.1162
1.10200,4.00000,0.1068
1.14290,4.00000,0.0995
1.18370,4.00000,0.0941
1.22450,4.00000,0.0901
1.26530,4.00000,0.0875
1.30610,4.00000,0.0853
1.34690,4.00000,0.0836
1.38780,4.00000,0.0824
1.42860,4.00000,0.0815
1.46940,4.00000,0.0809
1.51020,4.00000,0.0803
1.55100,4.00000,0.0798
1.59180,4.00000,0.0793
1.63270,4.00000,0.0789
1.67350,4.00000,0.0784
1.71430,4.00000,0.0779
1.75510,4.00000,0.0775
1.79590,4.00000,0.0773
1.83670,4.00000,0.0772
1.87760,4.00000,0.0770
1.91840,4.00000,0.0768
1.95920,4.00000,0.0765
2.00000,4.00000,0.0761
