x,y,V 
0.00000,6.00000,0.9896
0.04080,6.00000,0.9860
0.08160,6.00000,0.9730
0.12240,6.00000,0.9517
0.16330,6.00000,0.9216
0.20410,6.00000,0.8872
0.24490,6.00000,0.8486
0.28570,6.00000,0.8064
0.32650,6.00000,0.7603
0.36730,6.00000,0.7144
0.40820,6.00000,0.6697
0.44900,6.00000,0.6254
0.48980,6.00000,0.5837
0.53060,6.00000,0.5421
0.57140,6.00000,0.5014
0.61220,6.00000,0.4642
0.65310,6.00000,0.4293
0.69390,6.00000,0.3971
0.73470,6.00000,0.3645
0.77550,6.00000,0.3336
0.81630,6.00000,0.3048
0.85710,6.00000,0.2787
0.89800,6.00000,0.2542
0.93880,6.00000,0.2307
0.97960,6.00000,0.2099
1.02040,6.00000,0.1917
1.06120,6.00000,0.1760
1.10200,6.00000,0.1622
1.14290,6.00000,0.1508
1.18370,6.00000,0.1393
1.22450,6.00000,0.1287
1.26530,6.00000,0.1207
1.30610,6.00000,0.1134
1.34690,6.00000,0.1068
1.38780,6.00000,0.1009
1.42860,6.00000,0.0960
1.46940,6.00000,0.0921
1.51020,6.00000,0.0889
1.55100,6.00000,0.0864
1.59180,6.00000,0.0838
1.63270,6.00000,0.0816
1.67350,6.00000,0.0797
1.71430,6.00000,0.0777
1.75510,6.00000,0.0762
1.79590,6.00000,0.0751
1.83670,6.00000,0.0742
1.87760,6.00000,0.0735
1.91840,6.00000,0.0729
1.95920,6.00000,0.0722
2.00000,6.00000,0.0717
