x,y,V 
0.00000,3.00000,1.2392
0.04080,3.00000,1.2340
0.08160,3.00000,1.2196
0.12240,3.00000,1.1958
0.16330,3.00000,1.1610
0.20410,3.00000,1.1150
0.24490,3.00000,1.0558
0.28570,3.00000,0.9854
0.32650,3.00000,0.9095
0.36730,3.00000,0.8295
0.40820,3.00000,0.7470
0.44900,3.00000,0.6662
0.48980,3.00000,0.5900
0.53060,3.00000,0.5214
0.57140,3.00000,0.4534
0.61220,3.00000,0.3927
0.65310,3.00000,0.3345
0.69390,3.00000,0.2836
0.73470,3.00000,0.2380
0.77550,3.00000,0.1979
0.81630,3.00000,0.1658
0.85710,3.00000,0.1395
0.89800,3.00000,0.1183
0.93880,3.00000,0.1018
0.97960,3.00000,0.0901
1.02040,3.00000,0.0816
1.06120,3.00000,0.0759
1.10200,3.00000,0.0717
1.14290,3.00000,0.0690
1.18370,3.00000,0.0674
1.22450,3.00000,0.0668
1.26530,3.00000,0.0668
1.30610,3.00000,0.0670
1.34690,3.00000,0.0669
1.38780,3.00000,0.0667
1.42860,3.00000,0.0666
1.46940,3.00000,0.0666
1.51020,3.00000,0.0664
1.55100,3.00000,0.0660
1.59180,3.00000,0.0658
1.63270,3.00000,0.0656
1.67350,3.00000,0.0654
1.71430,3.00000,0.0654
1.75510,3.00000,0.0656
1.79590,3.00000,0.0656
1.83670,3.00000,0.0656
1.87760,3.00000,0.0657
1.91840,3.00000,0.0660
1.95920,3.00000,0.0663
2.00000,3.00000,0.0665
