x,y,V 
0.00000,1.00000,1.2640
0.04080,1.00000,1.2599
0.08160,1.00000,1.2489
0.12240,1.00000,1.2307
0.16330,1.00000,1.2070
0.20410,1.00000,1.1791
0.24490,1.00000,1.1462
0.28570,1.00000,1.1086
0.32650,1.00000,1.0637
0.36730,1.00000,0.9973
0.40820,1.00000,0.8870
0.44900,1.00000,0.7350
0.48980,1.00000,0.5659
0.53060,1.00000,0.4084
0.57140,1.00000,0.2668
0.61220,1.00000,0.1515
0.65310,1.00000,0.0729
0.69390,1.00000,0.0290
0.73470,1.00000,0.0118
0.77550,1.00000,0.0076
0.81630,1.00000,0.0072
0.85710,1.00000,0.0076
0.89800,1.00000,0.0082
0.93880,1.00000,0.0090
0.97960,1.00000,0.0097
1.02040,1.00000,0.0103
1.06120,1.00000,0.0108
1.10200,1.00000,0.0113
1.14290,1.00000,0.0118
1.18370,1.00000,0.0126
1.22450,1.00000,0.0132
1.26530,1.00000,0.0138
1.30610,1.00000,0.0144
1.34690,1.00000,0.0152
1.38780,1.00000,0.0158
1.42860,1.00000,0.0165
1.46940,1.00000,0.0170
1.51020,1.00000,0.0175
1.55100,1.00000,0.0178
1.59180,1.00000,0.0182
1.63270,1.00000,0.0186
1.67350,1.00000,0.0189
1.71430,1.00000,0.0192
1.75510,1.00000,0.0194
1.79590,1.00000,0.0194
1.83670,1.00000,0.0196
1.87760,1.00000,0.0198
1.91840,1.00000,0.0200
1.95920,1.00000,0.0204
2.00000,1.00000,0.0209
