x,y,V 
0.00000,7.00000,0.8849
0.04080,7.00000,0.8819
0.08160,7.00000,0.8727
0.12240,7.00000,0.8573
0.16330,7.00000,0.8362
0.20410,7.00000,0.8100
0.24490,7.00000,0.7814
0.28570,7.00000,0.7497
0.32650,7.00000,0.7155
0.36730,7.00000,0.6802
0.40820,7.00000,0.6444
0.44900,7.00000,0.6090
0.48980,7.00000,0.5747
0.53060,7.00000,0.5408
0.57140,7.00000,0.5074
0.61220,7.00000,0.4745
0.65310,7.00000,0.4423
0.69390,7.00000,0.4113
0.73470,7.00000,0.3811
0.77550,7.00000,0.3530
0.81630,7.00000,0.3257
0.85710,7.00000,0.3019
0.89800,7.00000,0.2802
0.93880,7.00000,0.2585
0.97960,7.00000,0.2381
1.02040,7.00000,0.2192
1.06120,7.00000,0.2019
1.10200,7.00000,0.1851
1.14290,7.00000,0.1701
1.18370,7.00000,0.1584
1.22450,7.00000,0.1473
1.26530,7.00000,0.1363
1.30610,7.00000,0.1265
1.34690,7.00000,0.1180
1.38780,7.00000,0.1106
1.42860,7.00000,0.1038
1.46940,7.00000,0.0980
1.51020,7.00000,0.0932
1.55100,7.00000,0.0890
1.59180,7.00000,0.0848
1.63270,7.00000,0.0812
1.67350,7.00000,0.0783
1.71430,7.00000,0.0753
1.75510,7.00000,0.0727
1.79590,7.00000,0.0704
1.83670,7.00000,0.0686
1.87760,7.00000,0.0673
1.91840,7.00000,0.0663
1.95920,7.00000,0.0652
2.00000,7.00000,0.0640
